phase,verdict,h1_pass,h2_pass,h3_pass,h4_pass,h5_pass,rg_correlation,boundedness,persistence,retention,dispersion,key_property,status
280,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.95,0.92,0.95,0.95,0.15,recursive_persistence,COMPLETE
281,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.94,0.91,0.94,0.94,0.16,recursive_geometry,COMPLETE
282,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.93,0.90,0.93,0.93,0.17,scale_invariance,COMPLETE
283,STABLE,TRUE,TRUE,TRUE,TRUE,FALSE,0.88,0.88,0.88,0.88,0.20,metastable_scaling,COMPLETE
284,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.96,0.93,0.96,0.96,0.14,rg_preservation,COMPLETE
285,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.95,0.94,0.95,0.95,0.15,recursive_continuity,COMPLETE
286,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.94,0.92,0.94,0.94,0.16,organizational_boundedness,COMPLETE
287,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.93,0.91,0.93,0.93,0.17,structural_persistence,COMPLETE
288,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.95,0.93,0.95,0.95,0.15,cross_scale_stability,COMPLETE
289,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.94,0.92,0.94,0.94,0.16,invariant_structure,COMPLETE
290,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.96,0.94,0.96,0.96,0.14,organizational_inheritance,COMPLETE
291,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.95,0.93,0.95,0.95,0.15,recursive_stability,COMPLETE
292,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.94,0.92,0.94,0.94,0.16,geometric_continuity,COMPLETE
293,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.93,0.91,0.93,0.93,0.17,structural_coherence,COMPLETE
294,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.95,0.93,0.95,0.95,0.15,organizational_preservation,COMPLETE
295,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.94,0.92,0.94,0.94,0.16,recursive_organization,COMPLETE
296,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.96,0.94,0.96,0.96,0.14,persistent_geometry,COMPLETE
297,SYM_METRY_PRESERVED,TRUE,TRUE,TRUE,TRUE,TRUE,0.94,0.93,0.94,0.94,0.15,symmetry_operators,COMPLETE
298,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.95,0.93,0.95,0.95,0.15,composite_geometry,COMPLETE
299,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.96,0.94,0.96,0.96,0.14,hierarchical_organization,COMPLETE
300,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.95,0.93,0.95,0.95,0.15,universality_structure,COMPLETE
301,METASTABLE,TRUE,TRUE,TRUE,TRUE,FALSE,0.80,0.68,0.80,0.80,0.86,rg_closure_metastable,COMPLETE
302,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.96,0.94,0.96,0.96,0.19,domain_stability,COMPLETE
303,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.94,0.93,0.94,0.94,0.24,interface_dynamics,COMPLETE
304,WELL_STRUCTURED,FALSE,TRUE,TRUE,TRUE,TRUE,0.93,0.85,0.93,0.93,0.20,network_coherence_weak,COMPLETE
305,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.92,0.91,0.92,0.92,0.16,propagation_geometry,COMPLETE
306,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.95,0.93,0.95,0.95,0.15,cross_phase_geometry,COMPLETE
307,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.94,0.93,0.97,0.97,0.15,invariant_regime_structure,COMPLETE
308,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.92,0.94,0.97,0.97,0.15,universality_class_structure,COMPLETE309,RECURSIVELY_STABLE,TRUE,TRUE,TRUE,TRUE,TRUE,0.96,0.96,0.97,0.97,0.14,composition_decomposition_geometry,COMPLETE
