metric,mean,std_dev,min,max,cv,fail_count,fail_rate,invariant_min
rg_correlation,0.933,0.033,0.80,0.96,0.035,2,7.7%,0.80
boundedness,0.919,0.054,0.68,0.94,0.059,1,3.8%,0.68
persistence,0.934,0.033,0.80,0.96,0.035,0,0.0%,0.80
retention,0.934,0.033,0.80,0.96,0.035,0,0.0%,0.80
dispersion,0.209,0.146,0.14,0.86,0.699,0,0.0%,0.14
h1_pass_rate,0.923,NA,NA,NA,NA,2,7.7%,NA
h2_pass_rate,0.962,NA,NA,NA,NA,1,3.8%,NA
h3_pass_rate,0.962,NA,NA,NA,NA,1,3.8%,NA
h4_pass_rate,1.000,NA,NA,NA,NA,0,0.0%,NA
h5_pass_rate,0.923,NA,NA,NA,NA,2,7.7%,NA
phase307_rg_correlation,0.940,NA,0.94,0.94,NA,0,0.0%,0.94
phase307_boundedness,0.950,NA,0.92,0.98,NA,0,0.0%,0.92
phase307_retention,0.970,NA,0.84,0.99,NA,0,0.0%,0.84
phase307_dispersion,0.150,NA,0.15,0.15,NA,0,0.0%,0.15
phase307_verdict,RECURSIVELY_STABLE,NA,NA,NA,NA,NA,NA,NA
phase308_rg_correlation,0.920,NA,0.92,0.92,NA,0,0.0%,0.92
phase308_boundedness,0.940,NA,0.90,0.98,NA,0,0.0%,0.90
phase308_retention,0.970,NA,0.82,0.99,NA,0,0.0%,0.82
phase308_dispersion,0.150,NA,0.15,0.15,NA,0,0.0%,0.15
phase308_verdict,RECURSIVELY_STABLE,NA,NA,NA,NA,NA,NA,NAphase309_composition_persistence,0.960,NA,0.87,1.00,NA,0,0.0%,0.87
phase309_decomposition_stability,0.910,NA,0.83,0.96,NA,0,0.0%,0.83
phase309_recursive_retention,0.920,NA,0.84,0.97,NA,0,0.0%,0.84
phase309_rg_stability,0.972,NA,0.91,0.98,NA,0,0.0%,0.91
phase309_dispersion,0.140,NA,0.14,0.14,NA,0,0.0%,0.14
phase309_verdict,RECURSIVELY_STABLE,NA,NA,NA,NA,NA,NA,NA
phase310_closure_persistence,0.957,NA,0.86,1.00,NA,0,0.0%,0.86
phase310_closure_stability,0.909,NA,0.81,0.94,NA,0,0.0%,0.81
phase310_recursive_retention,0.906,NA,0.83,0.96,NA,0,0.0%,0.83
phase310_rg_stability,0.970,NA,0.91,0.98,NA,0,0.0%,0.91
phase310_dispersion,0.150,NA,0.15,0.15,NA,0,0.0%,0.15
phase310_verdict,RECURSIVELY_STABLE,NA,NA,NA,NA,NA,NA,NA
phase311_propagation_persistence,0.954,NA,0.85,1.00,NA,0,0.0%,0.85
phase311_propagation_consistency,0.903,NA,0.80,0.94,NA,0,0.0%,0.80
phase311_recursive_retention,0.895,NA,0.82,0.96,NA,0,0.0%,0.82
phase311_rg_stability,0.968,NA,0.91,0.98,NA,0,0.0%,0.91
phase311_dispersion,0.140,NA,0.14,0.14,NA,0,0.0%,0.14
phase311_verdict,RECURSIVELY_STABLE,NA,NA,NA,NA,NA,NA,NA
phase312_equilibrium_persistence,0.960,NA,0.86,1.00,NA,0,0.0%,0.86
phase312_equilibrium_stability,0.912,NA,0.81,0.94,NA,0,0.0%,0.81
phase312_recursive_retention,0.906,NA,0.83,0.96,NA,0,0.0%,0.83
phase312_rg_stability,0.971,NA,0.91,0.98,NA,0,0.0%,0.91
phase312_dispersion,0.130,NA,0.13,0.13,NA,0,0.0%,0.13
phase312_verdict,RECURSIVELY_STABLE,NA,NA,NA,NA,NA,NA,NA
phase313_adaptive_persistence,0.957,NA,0.85,1.00,NA,0,0.0%,0.85
phase313_reconfiguration_stability,0.906,NA,0.80,0.94,NA,0,0.0%,0.80
phase313_recursive_retention,0.900,NA,0.82,0.96,NA,0,0.0%,0.82
phase313_rg_stability,0.969,NA,0.91,0.98,NA,0,0.0%,0.91
phase313_dispersion,0.140,NA,0.14,0.14,NA,0,0.0%,0.14
phase313_verdict,RECURSIVELY_STABLE,NA,NA,NA,NA,NA,NA,NA
